seconds_since_Epoch,tested,positive,deaths
1585545354,1785,127,5
1585576085,1899,174,6
1585660495,2289,239,8
1585747613,2594,286,11
1585834570,3041,316,12
1585921203,3486,378,15
1586015943,4190,452,18
1586106182,4591,475,20
1586179742,4951,513,21
1586266623,5513,573,23
1586352722,6052,620,24
1586440203,6696,683,33
1586525763,7244,725,39
1586617982,7709,788,42
1586706722,7973,897,44
1586786222,8157,903,45
1586878503,8535,923,45
1586960583,9209,974,51
1587044163,9829,1043,56
